author,year,doi,incl_author,incl_year,country,continent,region,diabetes,criteria,instrument,n_total,n_diabet,n_control,prev_diabet,prev_control
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-100,"Parildar, H",2015,Turkey,Asia/Europe,European Region,T2DM,Self-Report,BDI,110,110,,0.864,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-101,"Lopez-de-Andres, A",2007,Spain,Europe,European Region,T2DM,Diagnosis,ICD-10,23261,23261,,0.285,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-102,"Lopez-de-Andres, A",2008,Spain,Europe,European Region,T2DM,Diagnosis,ICD-10,25358,25358,,0.283,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-103,"Lopez-de-Andres, A",2009,Spain,Europe,European Region,T2DM,Diagnosis,ICD-10,27405,27405,,0.299,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-104,"Lopez-de-Andres, A",2010,Spain,Europe,European Region,T2DM,Diagnosis,ICD-10,28657,28657,,0.312,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-105,"Lopez-de-Andres, A",2011,Spain,Europe,European Region,T2DM,Diagnosis,ICD-10,31305,31305,,0.318,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-106,"Okumiya, K",2015,Japan,Asia,Western Pasific Region,T2DM,Self-Report,GDS-15,39,39,,0.077,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-107,"Nefs, G.",2015,Netherlands,Europe,European Region,T2DM,Self-Report,PHQ-9,361,361,,0.1,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-108,"Mishra, SR",2015,Nepal,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-9,157,157,,0.541,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-109,"Mir, K",2015,Not Reported,Unclassified,Unclassified,T2DM,Self-Report,PHQ-9,112,112,,0.598,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-110,"Mayberry, LS.s",2015,United State of America,North America,Region of the Americas,T2DM,Self-Report,PHQ-9,192,192,,0.651,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-111,"March, D",2015,United State of America,North America,Region of the Americas,T2DM,Self-Report,Euro-D,221,221,,0.525,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-112,"Knaster, ES",2015,India,Asia,South-East Asian Region,T2DM,Self-Report,PHQ,3390,3390,,0.285,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-113,"Joshi, S",2015,Nepal,Asia,South-East Asian Region,T2DM,Self-Report,BDI-II,379,379,,0.441,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-114,"Islam, SM",2015,Bangladesh,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-9,591,591,,0.452,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-116,"Hapunda, G",2015,Zambia,Africa,African Region,T2DM,Self-Report,MDI,51,51,,0.26,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-117,"Gemeay, EM",2015,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI,29,29,,0.379,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-118,"Foran, E",2015,Ireland,Europe,European Region,T2DM,Self-Report,HADS,283,283,,0.22,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-119,"Ferreira, MC",2015,Brazil,South America,Region of the Americas,T2DM,Self-Report,BDI,105,105,,0.352,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-120,"El Mahalli, AA",2015,Saudi Arabia,Asia,Eastern Mediterranean Region,T2DM,Self-Report,CES-S,260,260,,0.496,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-121,"Derakhshanpour, F",2015,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI,330,330,,0.582,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-122,"Czech, SJ",2015,United State of America,North America,Region of the Americas,T2DM,Self-Report,PHQ-9,82,82,,0.878,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-123,"Crispin-Trebejo, B",2015,Peru,South America,Region of Americas,T2DM,Self-Report,PHQ-9,277,277,,0.112,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-124,"Camara, A",2015,Guinea,Afrika,African Region,T2DM,Self-Report,HADS,491,491,,0.344,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-125,"Browne, JL",2015,United Kingdom,Europe,European Region,T2DM,Self-Report,PHQ-9,93,93,,0.3,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-126,"Browne, JL",2015,United Kingdom,Europe,European Region,T2DM,Self-Report,PHQ-9,93,93,,0.16,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-127,"Zheng, Y",2014,China,Asia,Western Pasific Region,T2DM,Self-Report,PHQ-9,1276,1276,,0.089,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-128,"Zheng, Y",2014,China,Asia,Western Pasific Region,T2DM,Self-Report,PHQ-9,1235,1235,,0.076,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-129,"Vanderlip, ER",2014,United State of America,North America,Region of the Americas,T2DM,Self-Report,PHQ-9,261,261,,0.28,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-130,"Sweileh, WM",2014,Palestine,Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI-II,294,294,,0.402,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-131,"Singh, H",2014,India,Asia,South-East Asian Region,T2DM,Self-Report,CES-D,109,109,,0.422,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-132,"Siddiqui, S",2014,India,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-9,130,130,,0.3538,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-133,"Pearson, S",2014,Australia,Australia,Western Pacific Region,T2DM,Self-Report,PHQ,48,48,,0.521,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-134,"Palta, P",2014,United State of America,North America,Region of the Americas,T2DM,Self-Report,Short-CARE depression scale,613,613,,0.36,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-135,"Omagari, K",2014,Japan,Asia,Western Pasific Region,T2DM,Self-Report,HADS,89,89,,0.169,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-136,"Musselman, DL",2014,United State of America,North America,Region of the Americas,T2DM,Diagnosis,Mini International Neuropsychiatric Interview (MINI),172,172,,0.19,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-137,"MikaliUnited Kingdomstiene, A",2014,Lithuania,Europe,European Region,T2DM,Self-Report,HADS,1022,1022,,0.285,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-138,"Martinez Hernandez, F",2014,Mexico,South America,Region of the Americas,T2DM,Diagnosis,HDRS,231,231,,0.4978,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-139,"Limongi, F",2014,Italy,Europe,European Region,T2DM,Self-Report,GDS,431,431,,0.411,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-140,"Lara Munoz Mdel, C",2014,Mexico,South America,Region of the Americas,T2DM,Self-Report,CES-D,241,241,,0.315,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-141,"Lara Munoz Mdel, C",2014,Mexico,South America,Region of the Americas,T2DM,Self-Report,CES-D,121,121,,0.52,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-142,"Khan, MA",2014,Pakistan,Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI-II,140,140,,0.736,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-143,"Kalantari, S",2014,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI,90,90,,0.378,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-144,"Jafari, N",2014,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-Report,PHQ-2,203,203,,0.635,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-145,"Hayashino, Y",2014,Japan,Asia,Western Pasific Region,T2DM,Self-Report,PHQ-9,3573,3573,,0.034,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-146,"Gorska-Ciebiada, M",2014,Poland,Europe,European Region,T2DM,Self-Report,GDS-30,276,276,,0.297,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-147,"Ganasegeran, K",2014,Malaysia,Asia,Western Pasific Region,T2DM,Self-Report,HADS,169,169,,0.403,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-148,"DismUnited Kingdome, CE",2014,United State of America,North America,Region of the Americas,T2DM,Self-Report,PHQ-2,1659,1659,,0.154,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-149,"Carper, MM",2014,United State of America,North America,Region of the Americas,T2DM,Diagnosis,Mini International Neuropsychiatric Interview (MINI),146,146,,0.568,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-150,"Bensbaa, S",2014,Morocco,Africa,Eastern Mediterranean Region,T2DM,Self-Report,BDI,142,142,,0.331,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-151,"Alonso-Moran, E.",2014,Spain,Europe,European Region,T2DM,#N/A,#N/A,126894,126894,,0.098,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-152,"Azad, N",2014,Pakistan,Asia,Eastern Mediterranean Region,T2DM,Self-Report,HADS,110,110,,0.527,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-153,"Zhang, J",2013,China,Asia,Western Pasific Region,T2DM,Self-Report, ZSRDS,200,200,,0.24,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-154,"Zahra, S",2013,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI,165,165,,0.361,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-155,"Zahra, S",2013,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI,31,31,,0.743,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-156,"Yu, MK",2013,United State of America,North America,Region of the Americas,T2DM,Self-Report,PHQ-9,3630,3630,,0.112,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-157,"Wu, SF",2013,Taiwan (Province of China),Asia,Western Pasific Region,T2DM,Self-Report,BDI,111,111,,0.126,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-158,"Wami, WM",2013,Belgium,Europe,European Region,T2DM,Diagnosis,ICD-10,3416,3416,,0.12,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-159,"Twist, K",2013,United Kingdom,Europe,European Region,T2DM,Self-Report,PHQ-9,1500,1500,,0.121,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-160,"Tanenbaum, ML",2013,United State of America,North America,Region of the Americas,T2DM,Self-Report,MADRS,70,70,,0.386,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-161,"Schierhout, G",2013,Australia,Australia,Western Pacific Region,T2DM,Self-Report,PHQ-9,1174,1174,,0.06,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-162,"Palizgir, M",2013,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-Report,BDI,184,184,,0.707,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-163,"Niraula, K",2013,Nepal,Asia,South-East Asian Region,T2DM,Self-Report,BDI-Ia,385,385,,0.403,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-164,"Myers, AK.",2013,United State of America,North America,Region of the Americas,T2DM,Self-Report,PHQ-9,145,145,,0.379,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-165,"Madhu, M",2013,India,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-9,100,100,,0.49,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-166,"Koekkoek, PS",2013,Netherlands,Europe,European Region,T2DM,Self-Report,BDI-II,366,366,,0.11,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-167,"Kaur, G",2013,Malaysia,Asia,Western Pasific Region,T2DM,Self-Report,DASS-21,2508,2508,,0.115,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-168,"Hajos, TR",2013,Netherlands,Europe,European Region,T2DM,Self-Report,PHQ-9,549,549,,0.2,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-169,"Furuya, M",2013,Japan,Asia,Western Pasific Region,T2DM,Self-Report,CES-D,153,153,,0.366,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-170,"Frederick, FT",2013,Trinidad and Tobago,South America,Region of Americas,T2DM,Self-Report,ZSDS,128,128,,0.179,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-171,"Das, R",2013,India,Asia,South-East Asian Region,T2DM,Diagnosis,DSM-IV,195,195,,0.4615,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-172,"Clyde, M",2013,Canada,North America,Region of Americas,T2DM,Self-Report,PHQ-9,1868,1868,,0.087,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-173,"Chung, JO",2013,Republic of Korea,Asia,Western Pasific Region,T2DM,Self-Report,BDI,401,401,,0.294,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-174,"Choi, SE",2013,United State of America,North America,Region of the Americas,T2DM,Self-Report,CESD,164,164,,0.56,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-175,"Baradaran, HR",2013,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Diagnosis,DSM-IV,185,185,,0.432,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-176,"Ali, Naseer",2013,India,Asia,South-East Asian Region,T2DM,Self-Report,BDI,122,122,,0.2705,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-177,"Tsujii, S",2012,Japan,Asia,Western Pasific Region,T2DM,Self-Report,CESD,3305,3305,,0.278,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-178,"Trento, M",2012,Italy,Europe,European Region,T2DM,Self-Report,ZSDS,498,498,,0.13,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-179,"Tovilla-Zarate, C",2012,Mexico,South America,Region of the Americas,T2DM,Diagnosis,HDRS,704,704,,0.4827,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-180,"Shah, BM",2012,United State of America,North America,Region of the Americas,T2DM,Self-Report,ZSDS,201,201,,0.721,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-181,"Roy, T",2012,Bangladesh,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-9,417,417,,0.34,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-182,"Roy, T",2012,Bangladesh,Asia,South-East Asian Region,T2DM,Self-Report,WHO-5,417,417,,0.175,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-183,"Rahman, M",2012,Bangladesh,Asia,South-East Asian Region,T2DM,Self-Report,CES-D,178,178,,0.348,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-184,"Park, H",2012,Republic of Korea,Asia,Western Pasific Region,T2DM,Self-Report,CES-D,154,154,,0.3,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-185,"Osme, SF",2012,Brazil,South America,Region of the Americas,T2DM,Self-Report,HAD-D,92,92,,0.348,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-186,"Osborn, CY",2012,United State of America,North America,Region of the Americas,T2DM,Self-Report,PHQ-9,139,139,,0.381,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-187,"Mendenhall, E",2012,United State of America,North America,Region of the Americas,T2DM,Self-Report,CES-D,121,121,,0.49,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-188,"Maia, AC",2012,Brazil,South America,Region of the Americas,T2DM,Diagnosis,Mini International Neuropsychiatric Interview,100,100,,0.02,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-189,"Lynch, CP",2012,United State of America,North America,Region of the Americas,T2DM,Self-Report,CESD,201,201,,0.199,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-190,"Lofman, S",2012,Finland,Europe,European Region,T2DM,Diagnosis,ICD-8,51,51,,0.235,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-191,"Lewko, J",2012,Poland,Europe,European Region,T2DM,Self-Report,HADS,126,126,,0.32,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-192,"Labad, J",2012,United Kingdom,Europe,European Region,T2DM,Self-Report,HADS,1057,1057,,0.116,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-193,"Katon, W",2012,United State of America,North America,Region of the Americas,T2DM,Self-Report,PHQ-8,19239,19239,,0.196,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-194,"Hosoya, T",2012,Japan,Asia,Western Pasific Region,T2DM,Self-Report,BDI-II,126,126,,0.111,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-195,"Guruprasad, KG",2012,India,Asia,South-East Asian Region,T2DM,Self-Report,BDI,210,210,,0.276,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-196,"Green, AJ",2012,United State of America,North America,Region of the Americas,T2DM,Self-Report,PHQ-9,2310,2310,,0.31,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-197,"Feinkohl, I",2012,United Kingdom,Europe,European Region,T2DM,Self-Report,HADS,1066,1066,,0.073,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-198,"Ceretta, LB",2012,Brazil,South America,Region of the Americas,T2DM,Diagnosis,Neuropsychiatric Interview (MINI),996,996,,0.667,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-199,"Bener, A",2012,Qatar,Asia,Eastern Mediterranean Region,T2DM,Self-Report,PHQ-9,453,453,,0.095,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-200,"Bassett, J",2012,United State of America,North America,Region of the Americas,T2DM,Self-Report,CES-D,545,545,,0.356,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-201,"Bajaj, S",2012,India,Asia,South-East Asian Region,T2DM,Self-Report,BDI,60,60,,0.433,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-202,"Wu, SF",2011,China,Asia,Western Pasific Region,T2DM,Self-Report,BDI,312,312,,0.106,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-203,"van Steenbergen-Weijenburg, KM",2011,Netherlands,Europe,European Region,T2DM,Self-Report,PHQ-9,596,596,,0.26,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-204,"Sorkin, DH",2011,United State of America,North America,Region of the Americas,T2DM,Self-Report,CES-D,1209,1209,,0.499,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-205,"So, ES",2011,Republic of Korea,Asia,Western Pasific Region,T2DM,#N/A,#N/A,672,672,,0.196,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-206,"Sieu, N",2011,United State of America,North America,Region of the Americas,T2DM,Self-Report,PHQ-9,2355,2355,,0.217,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-207,"Rodriguez-Pascual, C",2011,Spain,Europe,European Region,T2DM,Self-Report,YDS,112,112,,0.4,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-208,"Poongothai, S",2011,India,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-12,847,847,,0.234,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-209,"Papelbaum, M",2011,Brazil,South America,Region of the Americas,T2DM,Clinical diagnosis,DSM-IV,701,701,,0.086,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-210,"Miller, ST",2011,United State of America,North America,Region of the Americas,T2DM,Self-Report,CES-D,160,160,,0.13,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-211,"Mantyselka, P",2011,Finland,Europe,European Region,T2DM,Self-Report,BDI-21,284,284,,0.148,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-212,"Mantyselka, P",2011,Finland,Europe,European Region,T2DM,Self-Report,BDI-21,159,159,,0.264,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-213,"Khamseh, ME",2011,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-Report,CES-D,185,185,,0.476,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-214,"Khamseh, ME",2011,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-Report,PHQ-9,185,185,,0.6162,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-215,"Joshi, A",2011,India,Asia,South-East Asian Region,T2DM,Self-Report,BDI,250,250,,0.116,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-216,"Balhara, YP",2011,India,Asia,South-East Asian Region,T2DM,Self-Report,PHQ,77,77,,0.169,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-217,"Al-Amer, RM",2011,Jordan,Asia,Eastern Mediterranean Region,T2DM,Self-Report,PHQ,581,581,,0.201,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-218,"Yu, R",2010,China,Asia,Western Pasific Region,T2DM,Self-Report,SRDS,100,100,,0.28,
