author,year,doi,incl_author,incl_year,country,diabetes,criteria,instrument,n_total,n_diabet,n_control,prev_diabet,prev_control
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-136,"Musselman, DL",2014,USA,T2DM,Diagnosis,the Mini International Neuropsychiatric Interview (MINI),172,172,,0.1900,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-137,"Mikaliukstiene, A",2014,Lithuania,T2DM,Self-Report,HADS,"1,022",1022,,0.2850,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-138,"Martinez Hernandez, F",2014,Mexico,T2DM,Diagnosis,Hamilton Depression Rating Scale,231,231,,0.4978,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-139,"Limongi, F",2014,Italy,T2DM,Self-Report,Geriatric Depression Scale (GDS),431,431,,0.4110,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-140,"Lara Munoz Mdel, C",2014,Mexico,T2DM,Self-Report,CES-D,241,241,,0.3150,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-141,"Lara Munoz Mdel, C",2014,Mexico,T2DM,Self-Report,CES-D,121,121,,0.5200,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-142,"Khan, MA",2014,Pakistani,T2DM,Self-Report,BDI-II,140,140,,0.7360,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-143,"Kalantari, S",2014,Iran,T2DM,Self-Report,BDI,90,90,,0.3780,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-144,"Jafari, N",2014,Iran,T2DM,Self-Report,PHQ-2,203,203,,0.6350,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-145,"Hayashino, Y",2014,Japan,T2DM,Self-Report,PHQ-9,"3,573",3573,,0.0340,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-146,"Gorska-Ciebiada, M",2014,Poland,T2DM,Self-Report,Geriatric Depression Scale (GDS-30),276,276,,0.2970,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-147,"Ganasegeran, K",2014,Malaysia,T2DM,Self-Report,HADS,169,169,,0.4030,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-148,"Dismuke, CE",2014,USA,T2DM,Self-Report,PHQ-2,"1,659",1659,,0.1540,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-149,"Carper, MM",2014,USA,T2DM,Diagnosis,Mini International Neuropsychiatric Interview (MINI),146,146,,0.5680,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-150,"Bensbaa, S",2014,Morocco,T2DM,Self-Report,BDI,142,142,,0.3310,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-151,"Alonso-Moran, E.",2014,Spain,T2DM,#N/A,#N/A,"126,894",126894,,0.0980,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-152,"Azad, N",2014,Pakistan,T2DM,Self-Report,HADS,110,110,,0.5270,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-153,"Zhang, J",2013,China,T2DM,Self-Report,Zung Self-rating Depression Scale,200,200,,0.2400,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-154,"Zahra, S",2013,Iran,T2DM,Self-Report,BDI,165,165,,0.3610,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-155,"Zahra, S",2013,Iran,T2DM,Self-Report,BDI,31,31,,0.7430,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-156,"Yu, MK",2013,USA,T2DM,Self-Report,PHQ-9,"3,630",3630,,0.1120,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-157,"Wu, SF",2013,Taiwan,T2DM,Self-Report,BDI,111,111,,0.1260,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-158,"Wami, WM",2013,Belgium,T2DM,Diagnosis,ICD-10,"3,416",3416,,0.1200,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-159,"Twist, K",2013,UK,T2DM,Self-Report,PHQ-9,"1,500",1500,,0.1210,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-160,"Tanenbaum, ML",2013,USA,T2DM,Self-Report,Montgomery–Åsberg Depression Rating Scale (MADRS) and CES-D,70,70,,0.3860,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-161,"Schierhout, G",2013,Australia,T2DM,Self-Report,PHQ-9,"1,174",1174,,0.0600,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-162,"Palizgir, M",2013,Iran,T2DM,Self-Report,BDI,184,184,,0.7070,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-163,"Niraula, K",2013,Nepal,T2DM,Self-Report,BDI-Ia,385,385,,0.4030,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-164,"Myers, AK.",2013,USA,T2DM,Self-Report,PHQ-9,145,145,,0.3790,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-165,"Madhu, M",2013,India,T2DM,Self-Report,PHQ-9,100,100,,0.4900,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-166,"Koekkoek, PS",2013,Netherlands,T2DM,Self-Report,CES-D & BDI-II,366,366,,0.1100,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-167,"Kaur, G",2013,Malaysia.,T2DM,Self-Report,"Depression, Anxiety and Stress Scale (DASS) 21 questionnaire","2,508",2508,,0.1150,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-168,"Hajos, TR",2013,Netherlands,T2DM,Self-Report,PHQ-9,549,549,,0.2000,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-169,"Furuya, M",2013,Japan,T2DM,Self-Report,CES-D,153,153,,0.3660,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-170,"Frederick, FT",2013,Trinidad and Tobago,T2DM,Self-Report,Zung Depression Scale,128,128,,0.1790,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-171,"Das, R",2013,India,T2DM,Diagnosis,DSM-IV,195,195,,0.4615,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-172,"Clyde, M",2013,Canada,T2DM,Self-Report,PHQ-9,"1,868",1868,,0.0870,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-173,"Chung, JO",2013,Korea,T2DM,Self-Report,BDI,401,401,,0.2940,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-174,"Choi, SE",2013,California,T2DM,Self-Report,CESD,164,164,,0.5600,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-175,"Baradaran, HR",2013,Iran,T2DM,Diagnosis,DSM-IV,185,185,,0.4320,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-176,"Ali, Naseer",2013,India,T2DM,Self-Report,BDI,122,122,,0.2705,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-177,"Tsujii, S",2012,Japan,T2DM,Self-Report,CESD,"3,305",3305,,0.2780,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-178,"Trento, M",2012,Italy,T2DM,Self-Report,Zung Self-Rating Depression,498,498,,0.1300,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-179,"Tovilla-Zarate, C",2012,Mexico,T2DM,Diagnosis,the Hamilton Depression Rating Scale,704,704,,0.4827,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-180,"Shah, BM",2012,USA,T2DM,Self-Report,Zung Self‐rating Depression Scale (Zung SDS),201,201,,0.7210,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-181,"Roy, T",2012,Bangladesh,T2DM,Self-Report,PHQ-9,417,417,,0.3400,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-182,"Roy, T",2012,Bangladesh,T2DM,Self-Report,WHO-5,417,417,,0.1750,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-183,"Rahman, M",2012,Bangladesh,T2DM,Self-Report,CES-D,178,178,,0.3480,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-184,"Park, H",2012,Korea,T2DM,Self-Report,CES-D,154,154,,0.3000,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-185,"Osme, SF",2012,Brazil,T2DM,Self-Report,HAD-D,92,92,,0.3480,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-186,"Osborn, CY",2012,USA,T2DM,Self-Report,PHQ-9,139,139,,0.3810,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-187,"Mendenhall, E",2012,USA,T2DM,Self-Report,CES-D,121,121,,0.4900,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-188,"Maia, AC",2012,Brazil,T2DM,Diagnosis,Mini International Neuropsychiatric Interview,100,100,,0.0200,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-189,"Lynch, CP",2012,USA,T2DM,Self-Report,CESD,201,201,,0.1990,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-190,"Lofman, S",2012,Finland,T2DM,Diagnosis,ICD-8,51,51,,0.2350,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-191,"Lewko, J",2012,Poland,T2DM,Self-Report,HADS,126,126,,0.3200,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-192,"Labad, J",2012,Scotland,T2DM,Self-Report,HADS,"1,057",1057,,0.1160,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-193,"Katon, W",2012,Northern California,T2DM,Self-Report,PHQ-8,"19,239",19239,,0.1960,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-194,"Hosoya, T",2012,Japan,T2DM,Self-Report,BDI-II,126,126,,0.1110,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-195,"Guruprasad, KG",2012,India,T2DM,Self-Report,BDI,210,210,,0.2760,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-196,"Green, AJ",2012,USA,T2DM,Self-Report,PHQ-9,"2,310",2310,,0.3100,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-197,"Feinkohl, I",2012,"Scotland, UK",T2DM,Self-Report,HADS,"1,066",1066,,0.0730,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-198,"Ceretta, LB",2012,Brazil,T2DM,Diagnosis,Neuropsychiatric Interview (MINI),996,996,,0.6670,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-199,"Bener, A",2012,Qatar,T2DM,Self-Report,PHQ-9,453,453,,0.0950,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-200,"Bassett, J",2012,USA,T2DM,Self-Report,CES-D,545,545,,0.3560,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-201,"Bajaj, S",2012,India,T2DM,Self-Report,BDI,60,60,,0.4330,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-202,"Wu, SF",2011,Taiwan,T2DM,Self-Report,BDI,312,312,,0.1060,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-203,"van Steenbergen-Weijenburg, KM",2011,Netherlands,T2DM,Self-Report,PHQ-9,596,596,,0.2600,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-204,"Sorkin, DH",2011,California,T2DM,Self-Report,CES-D,"1,209",1209,,0.4990,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-205,"So, ES",2011,South Korea,T2DM,#N/A,#N/A,672,672,,0.1960,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-206,"Sieu, N",2011,USA,T2DM,Self-Report,PHQ-9,"2,355",2355,,0.2170,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-207,"Rodriguez-Pascual, C",2011,Spain,T2DM,Self-Report,the Yesavage depression scale,112,112,,0.4000,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-208,"Poongothai, S",2011,India,T2DM,Self-Report,PHQ-12,847,847,,0.2340,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-209,"Papelbaum, M",2011,Brazil,T2DM,Diagnosis,DSM-IV,701,701,,0.0860,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-210,"Miller, ST",2011,USA,T2DM,Self-Report,CES-D,160,160,,0.1300,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-211,"Mantyselka, P",2011,Finland,T2DM,Self-Report,BDI-21,284,284,,0.1480,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-212,"Mantyselka, P",2011,Finland,T2DM,Self-Report,BDI-21,159,159,,0.2640,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-213,"Khamseh, ME",2011,Iran,T2DM,Self-Report,CES-D,185,185,,0.4760,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-214,"Khamseh, ME",2011,Iran,T2DM,Self-Report,PHQ-9,185,185,,0.6162,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-215,"Joshi, A",2011,India,T2DM,Self-Report,BDI,250,250,,0.1160,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-216,"Balhara, YP",2011,India,T2DM,Self-Report,Brief PHQ,77,77,,0.1690,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-217,"Al-Amer, RM",2011,Jordan,T2DM,Self-Report,PHQ,581,581,,0.2010,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-218,"Yu, R",2010,China,T2DM,Self-Report,Self-Rating Depression Scale (SDS),100,100,,0.2800,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-219,"Yekta, Z",2010,Iran,T2DM,Self-Report,BDI,295,295,,0.4340,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-220,"Tsirogianni, E",2010,Greece,T2DM,Self-Report,BDI-II,200,200,,0.3150,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-221,"Shehatah, A",2010,Egypt,T2DM,Self-Report,BDI,458,458,,0.1750,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-222,"Sapozhnikova, IE",2010,-,T2DM,Self-Report,CES-D,200,200,,0.4350,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-223,"Raval, A",2010,India,T2DM,Self-Report,PHQ-9,300,300,,0.4100,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-224,"Pouwer, F",2010,Netherlands,T2DM,Self-Report,CES-D & WHO-5,413,413,,0.3630,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-225,"Poongothai, S",2010,South India,T2DM,Self-Report,PHQ-12,"1,218",1218,,0.1960,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-226,"Khuwaja, AK",2010,Pakistan,T2DM,Self-Report,HADS,803,803,,0.4350,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-227,"Heckbert, SR",2010,USA,T2DM,Self-Report,PHQ-9,"3,762",3762,,0.2040,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-228,"Dirmaier, J",2010,Germany,T2DM,Diagnosis,DSM-IV and ICD-10 criteria,866,866,,0.1180,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-229,"Chiu, CJ",2010,USA,T2DM,Self-Report,CES-D,998,998,,0.2290,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-230,"Cherrington, A",2010,North Carolina,T2DM,Self-Report,CES-D,162,162,,0.4400,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-231,"Bair, MJ",2010,USA,T2DM,Self-Report,MCS-12,"11,689",11689,,0.4130,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-232,"Agbir, TM",2010,Nigeria,T2DM,Diagnosis,DSM-IV,160,160,,0.1940,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-233,"Yang, J",2009,China,T2DM,Self-Report,Zung Self-Rating Depression Scale,148,148,,0.3920,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-234,"Subramaniam, M",2009,Singapore,T2DM,Self-Report,CES-D,518,518,,0.3070,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-235,"Lee, HJ",2009,Maryland,T2DM,Self-Report,BDI-II,55,55,,0.4080,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-236,"Koopmans, B",2009,Netherlands,T2DM,Self-Report,Edinburgh Depression Scale,"2,646",2646,,0.1400,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-237,"Kokoszka, A",2009,Poland,T2DM,Self-Report,BDI,101,101,,0.3500,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-238,"Holt, RI",2009,UK,T2DM,Self-Report,HADS,431,431,,0.0860,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-239,"Graco, M",2009,Australia,T2DM,Self-Report,HADS,71,71,,0.1830,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-241,"Collins, MM",2009,Ireland,T2DM,Self-Report,HADS,"1,160",1160,,0.2010,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-242,"Castro-Ake, GA",2009,Mexico,T2DM,Diagnosis,The MINI International Neuropsychiatric Interview,186,186,,0.2740,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-243,"Aujla, N",2009,Australia/UK,T2DM,Self-Report,WHO-5,136,136,,0.2130,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-244,"Ali, S",2009,UK,T2DM,,,"4,781",4781,,0.0930,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-245,"Zhang, CX",2008,China,T2DM,Self-Report,HADS,304,304,,0.2570,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-246,"Sotiropoulos, A",2008,Greece,T2DM,Self-Report,BDI,320,320,,0.3340,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-247,"Rhee, MK",2008,USA,T2DM,Self-Report,PHQ,405,405,,0.1210,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-248,"Mier, N",2008,South Texas,T2DM,Self-Report,CES-D,199,199,,0.3620,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-249,"Mier, N",2008,South Texas,T2DM,Self-Report,CES-D,200,200,,0.4050,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-250,"Icks, A",2008,Germany,T2DM,Self-Report,CES-D,352,352,,0.1330,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-251,"Icks, A",2008,Germany,T2DM,Self-Report,CES-D,248,248,,0.0600,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-252,"Almawi, W",2008,Bahrain,T2DM,Self-Report,DASS-21,143,143,,0.5590,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-253,"Adriaanse, MC",2008,Netherlands,T2DM,Self-Report,CES-D,126,126,,0.1750,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-254,"Wessels, AM",2007,Netherlands,T2DM,Self-Report,PHQ-9,100,100,,0.1110,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-255,"Sundaram, M",2007,USA,T2DM,Self-Report,CES-D,385,385,,0.3900,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-256,"Sacco, WP",2007,USA,T2DM,Self-Report,PHQ-9,99,99,,0.1800,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-257,"Pawaskar, MD",2007,USA,T2DM,Self-Report,CES-D,792,792,,0.1730,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-258,"Kogan, SM",2007,USA,T2DM,Self-Report,CES-D,200,200,,0.3100,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-259,"Knol, MJ",2007,Netherlands,T2DM,Self-Report,"psychopathology questionnaire, the Symptom Check List (SCL-90)",102,102,,0.2970,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-260,"Khamseh, ME",2007,Iran,T2DM,Self-Report,BDI,140,140,,0.7000,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-261,"Ismail, K",2007,UK,T2DM,Diagnosis,DSM-IV,210,210,,0.3900,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-262,"Gonzalez, JS",2007,USA,T2DM,Self-Report,HANDS,879,879,,0.1900,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-263,"Fisher, L",2007,USA,T2DM,Self-Report,CESD,506,506,,0.2200,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-263,"Fisher, L",2007,USA,T2DM,Self-Report,CESD,506,506,,0.0990,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-264,"Chazova, TE",2007,,T2DM,,,140,140,,0.4860,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-265,"Arima, H",2007,Japan,T2DM,Diagnosis,ICD-10,195,195,,0.0260,
